江西频道,#genre#
CCTV9纪录,http://124.67.13.181:9901/tsfile/live/1031_1.m3u8
CCTV10科教,http://124.67.13.181:9901/tsfile/live/1032_1.m3u8
CCTV11戏曲,http://124.67.13.181:9901/tsfile/live/1033_1.m3u8
CCTV12社会与法,http://124.67.13.181:9901/tsfile/live/1034_1.m3u8
CCTV13新闻,http://124.67.13.181:9901/tsfile/live/1035_1.m3u8
CCTV14少儿,http://124.67.13.181:9901/tsfile/live/1036_1.m3u8
CCTV5+体育赛事,http://124.67.13.181:9901/tsfile/live/1037_1.m3u8
东南卫视,http://124.67.13.181:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://124.67.13.181:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://124.67.13.181:9901/tsfile/live/1039_1.m3u8
湖北卫视,http://124.67.13.181:9901/tsfile/live/1040_1.m3u8
湖南卫视,http://124.67.13.181:9901/tsfile/live/1041_1.m3u8
广东卫视,http://124.67.13.181:9901/tsfile/live/1042_1.m3u8
山西卫视,http://124.67.13.181:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://124.67.13.181:9901/tsfile/live/1044_1.m3u8
上海卫视,http://124.67.13.181:9901/tsfile/live/1045_1.m3u8
辽宁卫视,http://124.67.13.181:9901/tsfile/live/1046_1.m3u8
山东卫视,http://124.67.13.181:9901/tsfile/live/1047_1.m3u8
吉林卫视,http://124.67.13.181:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://124.67.13.181:9901/tsfile/live/1049_1.m3u8
广西卫视,http://124.67.13.181:9901/tsfile/live/1050_1.m3u8
安徽卫视,http://124.67.13.181:9901/tsfile/live/1051_1.m3u8
北京卫视,http://124.67.13.181:9901/tsfile/live/1052_1.m3u8
河北卫视,http://124.67.13.181:9901/tsfile/live/1053_1.m3u8
四川卫视,http://124.67.13.181:9901/tsfile/live/1054_1.m3u8
天津卫视,http://124.67.13.181:9901/tsfile/live/1055_1.m3u8
重庆卫视,http://124.67.13.181:9901/tsfile/live/1057_1.m3u8
江西卫视,http://124.67.13.181:9901/tsfile/live/1058_1.m3u8
陕西卫视,http://124.67.13.181:9901/tsfile/live/1059_1.m3u8
内蒙古卫视,http://124.67.13.181:9901/tsfile/live/1060_1.m3u8
青海卫视,http://124.67.13.181:9901/tsfile/live/1061_1.m3u8
云南卫视,http://124.67.13.181:9901/tsfile/live/1062_1.m3u8
宁夏卫视,http://124.67.13.181:9901/tsfile/live/1063_1.m3u8
兵团卫视,http://124.67.13.181:9901/tsfile/live/1064_1.m3u8
内蒙古经济生活,http://124.67.13.181:9901/tsfile/live/1000_1.m3u8
文体娱乐,http://124.67.13.181:9901/tsfile/live/1001_1.m3u8
内蒙新闻综合,http://124.67.13.181:9901/tsfile/live/1008_1.m3u8
内蒙古农牧卫视,http://124.67.13.181:9901/tsfile/live/1002_1.m3u8
蒙古语卫视,http://124.67.13.181:9901/tsfile/live/1003_1.m3u8
少儿频道,http://124.67.13.181:9901/tsfile/live/1004_1.m3u8
呼和浩特新闻综合,http://124.67.13.181:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://124.67.13.181:9901/tsfile/live/1006_1.m3u8
呼和浩特影视娱乐,http://124.67.13.181:9901/tsfile/live/1007_1.m3u8
卡酷动画,http://124.67.13.181:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://124.67.13.181:9901/tsfile/live/1010_1.m3u8
急速汽车,http://124.67.13.181:9901/tsfile/live/1011_1.m3u8
全实记,http://124.67.13.181:9901/tsfile/live/1012_1.m3u8
地理,http://124.67.13.181:9901/tsfile/live/1013_1.m3u8
喜剧影院,http://124.67.13.181:9901/tsfile/live/1014_1.m3u8
动作影院,http://124.67.13.181:9901/tsfile/live/1015_1.m3u8
家庭影院,http://124.67.13.181:9901/tsfile/live/1016_1.m3u8
星影剧场,http://124.67.13.181:9901/tsfile/live/1017_1.m3u8
经典电影,http://124.67.13.181:9901/tsfile/live/1018_1.m3u8
收视指南,http://124.67.13.181:9901/tsfile/live/1019_1.m3u8
东方财经,http://124.67.13.181:9901/tsfile/live/1020_1.m3u8
墨宝,http://124.67.13.181:9901/tsfile/live/1021_1.m3u8
IPTV野外,http://124.67.13.181:9901/tsfile/live/1022_1.m3u8

CCTV1,http://110.7.131.122:9901/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.131.122:9901/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.131.122:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.131.122:9901/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.131.122:9901/tsfile/live/0005_1.m3u8
CCTV7,http://110.7.131.122:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.131.122:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.131.122:9901/tsfile/live/0008_1.m3u8
CCTV10,http://110.7.131.122:9901/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.131.122:9901/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.131.122:9901/tsfile/live/0012_1.m3u8
CCTV13,http://110.7.131.122:9901/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.131.122:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://110.7.131.122:9901/tsfile/live/0014_1.m3u8
内蒙古,http://110.7.131.122:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://110.7.131.122:9901/tsfile/live/1000_1.m3u8
内蒙古新闻,http://110.7.131.122:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://110.7.131.122:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.131.122:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.131.122:9901/tsfile/live/0132_1.m3u8
广东卫视,http://110.7.131.122:9901/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.131.122:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.131.122:9901/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.131.122:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.131.122:9901/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.131.122:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://110.7.131.122:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://110.7.131.122:9901/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.131.122:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.131.122:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.131.122:9901/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.131.122:9901/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.131.122:9901/tsfile/live/0137_1.m3u8
河北卫视,http://110.7.131.122:9901/tsfile/live/0117_1.m3u8
天津卫视,http://110.7.131.122:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.131.122:9901/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.131.122:9901/tsfile/live/0123_1.m3u8
KAKU少儿,http://110.7.131.122:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://110.7.131.122:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.131.122:9901/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.131.122:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://110.7.131.122:9901/tsfile/live/0142_1.m3u8
河南卫视,http://110.7.131.122:9901/tsfile/live/0139_1.m3u8
江西卫视,http://110.7.131.122:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://110.7.131.122:9901/tsfile/live/0136_1.m3u8
古装剧场,http://110.7.131.122:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.131.122:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://110.7.131.122:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://110.7.131.122:9901/tsfile/live/1019_1.m3u8
赤峰新闻,http://110.7.131.122:9901/tsfile/live/1004_1.m3u8
江苏高清,http://110.7.131.122:9901/tsfile/live/1033_1.m3u8

CCTV1综合,http://221.199.193.186:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://221.199.193.186:9901/tsfile/live/0002_1.m3u8
CCTV3,http://221.199.193.186:9901/tsfile/live/0003_1.m3u8
CCTV4,http://221.199.193.186:9901/tsfile/live/1000_1.m3u8
CCTV5,http://221.199.193.186:9901/tsfile/live/1001_1.m3u8
CCTV5+,http://221.199.193.186:9901/tsfile/live/1002_1.m3u8
CCTV6,http://221.199.193.186:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.199.193.186:9901/tsfile/live/0007_1.m3u8
CCTV8,http://221.199.193.186:9901/tsfile/live/0008_1.m3u8
CCTV9,http://221.199.193.186:9901/tsfile/live/0009_1.m3u8
CCTV10,http://221.199.193.186:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.199.193.186:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.199.193.186:9901/tsfile/live/0012_1.m3u8
CCTV13,http://221.199.193.186:9901/tsfile/live/0013_1.m3u8
CCTV14,http://221.199.193.186:9901/tsfile/live/0014_1.m3u8
CCTV15,http://221.199.193.186:9901/tsfile/live/0015_1.m3u8
内蒙古卫视,http://221.199.193.186:9901/tsfile/live/0109_1.m3u8
内蒙古蒙语卫视,http://221.199.193.186:9901/tsfile/live/1004_1.m3u8
内蒙古蒙语文化,http://221.199.193.186:9901/tsfile/live/1005_1.m3u8
内蒙古新闻综合,http://221.199.193.186:9901/tsfile/live/1006_1.m3u8
内蒙古经济生活,http://221.199.193.186:9901/tsfile/live/1007_1.m3u8
内蒙古文体娱乐,http://221.199.193.186:9901/tsfile/live/1008_1.m3u8
内蒙古农牧,http://221.199.193.186:9901/tsfile/live/1009_1.m3u8
内蒙古少儿,http://221.199.193.186:9901/tsfile/live/1010_1.m3u8
湖南卫视,http://221.199.193.186:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://221.199.193.186:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://221.199.193.186:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://221.199.193.186:9901/tsfile/live/0130_1.m3u8
北京卫视,http://221.199.193.186:9901/tsfile/live/0122_1.m3u8
天津卫视,http://221.199.193.186:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://221.199.193.186:9901/tsfile/live/0121_1.m3u8
山东卫视,http://221.199.193.186:9901/tsfile/live/0131_1.m3u8
云南卫视,http://221.199.193.186:9901/tsfile/live/0119_1.m3u8
河南卫视,http://221.199.193.186:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://221.199.193.186:9901/tsfile/live/0143_1.m3u8
四川卫视,http://221.199.193.186:9901/tsfile/live/0123_1.m3u8
江西卫视,http://221.199.193.186:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://221.199.193.186:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://221.199.193.186:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://221.199.193.186:9901/tsfile/live/0132_1.m3u8
东方卫视,http://221.199.193.186:9901/tsfile/live/0107_1.m3u8
重庆卫视,http://221.199.193.186:9901/tsfile/live/0142_1.m3u8
东南卫视,http://221.199.193.186:9901/tsfile/live/0137_1.m3u8
河北卫视,http://221.199.193.186:9901/tsfile/live/0117_1.m3u8
广东卫视,http://221.199.193.186:9901/tsfile/live/0125_1.m3u8
广西卫视,http://221.199.193.186:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://221.199.193.186:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://221.199.193.186:9901/tsfile/live/0136_1.m3u8
山西卫视,http://221.199.193.186:9901/tsfile/live/0118_1.m3u8
青海卫视,http://221.199.193.186:9901/tsfile/live/0140_1.m3u8
旅游卫视,http://221.199.193.186:9901/tsfile/live/0114_1.m3u8
宁夏卫视,http://221.199.193.186:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://221.199.193.186:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://221.199.193.186:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://221.199.193.186:9901/tsfile/live/0141_1.m3u8
兵团卫视,http://221.199.193.186:9901/tsfile/live/0115_1.m3u8
北京卡通,http://221.199.193.186:9901/tsfile/live/1015_1.m3u8
金鹰卡通,http://221.199.193.186:9901/tsfile/live/1016_1.m3u8
中国教育,http://221.199.193.186:9901/tsfile/live/1017_1.m3u8
IPTV少儿动画,http://221.199.193.186:9901/tsfile/live/1031_1.m3u8

CCTV1,http://110.7.129.201:9901/tsfile/live/0001_1.m3u8
CCTV2,http://110.7.129.201:9901/tsfile/live/0002_1.m3u8
CCTV3,http://110.7.129.201:9901/tsfile/live/0003_1.m3u8
CCTV4,http://110.7.129.201:9901/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.129.201:9901/tsfile/live/0005_1.m3u8
CCTV7,http://110.7.129.201:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.129.201:9901/tsfile/live/0008_1.m3u8
CCTV9,http://110.7.129.201:9901/tsfile/live/0008_1.m3u8
CCTV10,http://110.7.129.201:9901/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.129.201:9901/tsfile/live/0011_1.m3u8
CCTV12,http://110.7.129.201:9901/tsfile/live/0012_1.m3u8
CCTV13,http://110.7.129.201:9901/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.129.201:9901/tsfile/live/0014_1.m3u8
CCTV15音乐,http://110.7.129.201:9901/tsfile/live/0014_1.m3u8
内蒙古,http://110.7.129.201:9901/tsfile/live/0018_1.m3u8
内蒙古经济,http://110.7.129.201:9901/tsfile/live/1000_1.m3u8
内蒙古新闻,http://110.7.129.201:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://110.7.129.201:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://110.7.129.201:9901/tsfile/live/0127_1.m3u8
湖北卫视,http://110.7.129.201:9901/tsfile/live/0132_1.m3u8
广东卫视,http://110.7.129.201:9901/tsfile/live/0125_1.m3u8
山西卫视,http://110.7.129.201:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://110.7.129.201:9901/tsfile/live/0120_1.m3u8
上海卫视,http://110.7.129.201:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://110.7.129.201:9901/tsfile/live/0121_1.m3u8
山东卫视,http://110.7.129.201:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://110.7.129.201:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://110.7.129.201:9901/tsfile/live/0143_1.m3u8
广西卫视,http://110.7.129.201:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://110.7.129.201:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://110.7.129.201:9901/tsfile/live/0130_1.m3u8
北京卫视,http://110.7.129.201:9901/tsfile/live/0122_1.m3u8
东南卫视,http://110.7.129.201:9901/tsfile/live/0137_1.m3u8
河北卫视,http://110.7.129.201:9901/tsfile/live/0117_1.m3u8
天津卫视,http://110.7.129.201:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://110.7.129.201:9901/tsfile/live/0128_1.m3u8
四川卫视,http://110.7.129.201:9901/tsfile/live/0123_1.m3u8
KAKU少儿,http://110.7.129.201:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://110.7.129.201:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://110.7.129.201:9901/tsfile/live/0112_1.m3u8
云南卫视,http://110.7.129.201:9901/tsfile/live/0119_1.m3u8
重庆卫视,http://110.7.129.201:9901/tsfile/live/0142_1.m3u8
河南卫视,http://110.7.129.201:9901/tsfile/live/0139_1.m3u8
江西卫视,http://110.7.129.201:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://110.7.129.201:9901/tsfile/live/0136_1.m3u8
古装剧场,http://110.7.129.201:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://110.7.129.201:9901/tsfile/live/1017_1.m3u8
新疆卫视,http://110.7.129.201:9901/tsfile/live/0110_1.m3u8
金鹰卡通,http://110.7.129.201:9901/tsfile/live/1019_1.m3u8
赤峰新闻,http://110.7.129.201:9901/tsfile/live/1004_1.m3u8
江苏高清,http://110.7.129.201:9901/tsfile/live/1033_1.m3u8



北京电信,#genre#
CCTV1综合,http://124.126.5.16:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2财经,http://124.126.5.16:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3综艺,http://124.126.5.16:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4国际,http://124.126.5.16:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5体育,http://124.126.5.16:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6电影,http://124.126.5.16:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7军农,http://124.126.5.16:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8电视剧,http://124.126.5.16:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9纪录,http://124.126.5.16:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10科教,http://124.126.5.16:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11戏曲,http://124.126.5.16:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12社会与法,http://124.126.5.16:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13新闻,http://124.126.5.16:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14少儿,http://124.126.5.16:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15音乐,http://124.126.5.16:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV17,http://124.126.5.16:9901/tsfile/live/1016_1.m3u8?key=txiptv
BTV北京卫视,http://124.126.5.16:9901/tsfile/live/1017_1.m3u8?key=txiptv
BTV文艺,http://124.126.5.16:9901/tsfile/live/1018_1.m3u8?key=txiptv
BTV科教,http://124.126.5.16:9901/tsfile/live/1019_1.m3u8?key=txiptv
BTV影视,http://124.126.5.16:9901/tsfile/live/1020_1.m3u8?key=txiptv
BTV财经,http://124.126.5.16:9901/tsfile/live/1021_1.m3u8?key=txiptv
BTV体育,http://124.126.5.16:9901/tsfile/live/1022_1.m3u8?key=txiptv
BTV生活,http://124.126.5.16:9901/tsfile/live/1023_1.m3u8?key=txiptv
BTV新闻,http://124.126.5.16:9901/tsfile/live/1025_1.m3u8?key=txiptv
BTV卡酷少儿,http://124.126.5.16:9901/tsfile/live/1026_1.m3u8?key=txiptv
湖南卫视,http://124.126.5.16:9901/tsfile/live/1027_1.m3u8?key=txiptv
浙江卫视,http://124.126.5.16:9901/tsfile/live/1028_1.m3u8?key=txiptv
江苏卫视,http://124.126.5.16:9901/tsfile/live/1029_1.m3u8?key=txiptv
安徽卫视,http://124.126.5.16:9901/tsfile/live/1030_1.m3u8?key=txiptv
天津卫视,http://124.126.5.16:9901/tsfile/live/1031_1.m3u8?key=txiptv
辽宁卫视,http://124.126.5.16:9901/tsfile/live/1032_1.m3u8?key=txiptv
山东卫视,http://124.126.5.16:9901/tsfile/live/1033_1.m3u8?key=txiptv
河南卫视,http://124.126.5.16:9901/tsfile/live/1034_1.m3u8?key=txiptv
黑龙江卫视,http://124.126.5.16:9901/tsfile/live/1035_1.m3u8?key=txiptv
四川卫视,http://124.126.5.16:9901/tsfile/live/1036_1.m3u8?key=txiptv
江西卫视,http://124.126.5.16:9901/tsfile/live/1037_1.m3u8?key=txiptv
贵州卫视,http://124.126.5.16:9901/tsfile/live/1038_1.m3u8?key=txiptv
深圳卫视,http://124.126.5.16:9901/tsfile/live/1039_1.m3u8?key=txiptv
湖北卫视,http://124.126.5.16:9901/tsfile/live/1040_1.m3u8?key=txiptv
东方卫视,http://124.126.5.16:9901/tsfile/live/1041_1.m3u8?key=txiptv
重庆卫视,http://124.126.5.16:9901/tsfile/live/1042_1.m3u8?key=txiptv
东南卫视,http://124.126.5.16:9901/tsfile/live/1043_1.m3u8?key=txiptv
河北卫视,http://124.126.5.16:9901/tsfile/live/1044_1.m3u8?key=txiptv
广东卫视,http://124.126.5.16:9901/tsfile/live/1045_1.m3u8?key=txiptv
广西卫视,http://124.126.5.16:9901/tsfile/live/1046_1.m3u8?key=txiptv
吉林卫视,http://124.126.5.16:9901/tsfile/live/1047_1.m3u8?key=txiptv
陕西卫视,http://124.126.5.16:9901/tsfile/live/1048_1.m3u8?key=txiptv
山西卫视,http://124.126.5.16:9901/tsfile/live/1049_1.m3u8?key=txiptv
内蒙古卫视,http://124.126.5.16:9901/tsfile/live/1050_1.m3u8?key=txiptv
青海卫视,http://124.126.5.16:9901/tsfile/live/1051_1.m3u8?key=txiptv
宁夏卫视,http://124.126.5.16:9901/tsfile/live/1052_1.m3u8?key=txiptv
西藏卫视,http://124.126.5.16:9901/tsfile/live/1053_1.m3u8?key=txiptv
新疆卫视,http://124.126.5.16:9901/tsfile/live/1054_1.m3u8?key=txiptv
甘肃卫视,http://124.126.5.16:9901/tsfile/live/1055_1.m3u8?key=txiptv
海南卫视,http://124.126.5.16:9901/tsfile/live/1057_1.m3u8?key=txiptv
CETV2,http://124.126.5.16:9901/tsfile/live/1059_1.m3u8?key=txiptv
CETV3,http://124.126.5.16:9901/tsfile/live/1060_1.m3u8?key=txiptv
CETV4,http://124.126.5.16:9901/tsfile/live/1061_1.m3u8?key=txiptv
高网,http://124.126.5.16:9901/tsfile/live/1062_1.m3u8?key=txiptv
动作影院,http://124.126.5.16:9901/tsfile/live/1063_1.m3u8?key=txiptv



静态源频道,#genre#
CCTV1综合,http://123.188.197.237:9902/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://123.188.197.237:9902/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://123.188.197.237:9902/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://123.188.197.237:9902/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://123.188.197.237:9902/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6电影,http://123.188.197.237:9902/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://123.188.197.237:9902/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://123.188.197.237:9902/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://123.188.197.237:9902/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://123.188.197.237:9902/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://123.188.197.237:9902/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://123.188.197.237:9902/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://123.188.197.237:9902/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://123.188.197.237:9902/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://123.188.197.237:9902/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+体育赛事,http://123.188.197.237:9902/tsfile/live/0016_1.m3u8?key=txiptv
辽宁卫视,http://123.188.197.237:9902/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://123.188.197.237:9902/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://123.188.197.237:9902/tsfile/live/0135_1.m3u8?key=txiptv
浙江卫视,http://123.188.197.237:9902/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://123.188.197.237:9902/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://123.188.197.237:9902/tsfile/live/0130_1.m3u8?key=txiptv
贵州卫视,http://123.188.197.237:9902/tsfile/live/0120_1.m3u8?key=txiptv
