江西频道,#genre#
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv
重庆卫视,http://110.80.17.38:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.174.40.117:9901/tsfile/live/1028_1.m3u8?key=txiptv
重庆卫视,http://183.184.60.251:8085/rtp/226.0.2.174:9304
重庆卫视,http://183.62.74.202:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.208.44.186:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://58.19.182.187:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://124.237.153.135:8888/rtp/239.254.200.203:6323
重庆卫视,http://116.231.138.209:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv
重庆卫视,http://220.182.45.198:20088/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://222.95.43.220:9000/rtp/239.49.8.57:9830
重庆卫视,http://117.57.50.223:8888/rtp/238.1.78.31:6176
重庆卫视,http://219.159.147.195:9901/tsfile/live/1036_1.m3u8?key=txiptv
重庆卫视,http://61.136.158.216:18888/rtp/239.69.1.149:10530
重庆卫视,http://117.57.50.225:8888/rtp/238.1.78.31:6176
重庆卫视,http://121.19.134.153:808/tsfile/live/1023_1.m3u8?key=txiptv
重庆卫视,http://27.10.237.17:8000/rtp/225.0.4.187:7980
重庆卫视,http://175.163.201.174:60000/rtp/232.0.0.209:9236
重庆卫视,http://61.53.171.36:18888/rtp/225.1.4.157:1308
重庆卫视,http://116.232.165.53:8888/rtp/239.45.1.84:5140
重庆卫视,http://125.46.132.39:9999/rtp/225.1.4.157:1308
重庆卫视,http://58.39.14.86:8888/rtp/239.45.1.84:5140
重庆卫视,http://125.123.22.55:6666/rtp/233.50.201.143:5140
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv
重庆卫视,http://36.249.165.157:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://113.57.103.216:9000/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://113.57.21.233:8666/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://222.89.107.42:9876/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://60.174.40.117:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://183.184.60.251:8085/rtp/226.0.2.188:9416
东南卫视,http://36.49.53.197:8800/rtp/239.37.0.124:5540
东南卫视,http://171.118.111.66:8085/rtp/226.0.2.188:9416
东南卫视,http://183.62.74.202:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.19.182.187:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://124.237.153.135:8888/rtp/239.254.201.13:6291
东南卫视,http://125.125.199.56:8888/rtp/233.50.201.146:5140
东南卫视,http://220.182.45.198:20088/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://111.227.71.118:7000/rtp/239.254.201.13:6291
东南卫视,http://117.57.50.223:8888/rtp/238.1.78.22:6104
东南卫视,http://114.217.85.116:7777/rtp/239.49.8.186:6000
东南卫视,http://219.159.147.195:9901/tsfile/live/1032_1.m3u8?key=txiptv
东南卫视,http://27.24.21.145:8888/rtp/239.69.1.108:10286
东南卫视,http://61.136.158.216:18888/rtp/239.69.1.108:10286
东南卫视,http://121.19.134.153:808/tsfile/live/1014_1.m3u8?key=txiptv
东南卫视,http://202.103.213.192:8888/rtp/239.81.0.215:4056
东南卫视,http://61.53.171.36:18888/rtp/225.1.4.228:1274
东南卫视,http://125.46.132.39:9999/rtp/225.1.4.228:1274
东南卫视,http://27.227.183.44:666/rtp/239.255.30.86:8231
东南卫视,http://124.65.3.255:20000/rtp/239.3.1.156:8148
东南卫视,http://125.123.22.55:6666/rtp/233.50.201.146:5140
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv
东南卫视,http://113.57.103.216:9000/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://113.57.21.233:8666/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://112.235.200.85:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://124.165.251.82:9999/tsfile/live/0129_1.m3u8?key=txiptv
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv
甘肃卫视,http://106.57.0.197:55555/rtp/239.200.200.186:8356
甘肃卫视,http://117.57.50.225:8888/rtp/238.1.79.36:4400
甘肃卫视,http://27.227.183.44:666/rtp/239.255.30.249:8231
甘肃卫视,http://113.12.72.152:9901/tsfile/live/1034_1.m3u8?key=txiptv
甘肃卫视,http://222.89.107.42:9876/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://183.62.74.202:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://60.208.44.186:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://124.237.153.135:8888/rtp/239.254.200.80:8300
广西卫视,http://116.231.138.209:9901/tsfile/live/faacts/0113_1.m3u8?key=txiptv
广西卫视,http://120.41.134.192:5555/rtp/239.61.2.48:8282
广西卫视,http://220.182.45.198:20088/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://111.227.71.118:7000/rtp/239.254.200.80:8300
广西卫视,http://202.103.213.178:8888/rtp/239.81.0.107:4056
广西卫视,http://219.159.147.195:9901/tsfile/live/1002_1.m3u8?key=txiptv
广西卫视,http://27.24.21.145:8888/rtp/239.69.1.191:10788
广西卫视,http://61.136.158.216:18888/rtp/239.69.1.191:10788
广西卫视,http://202.103.213.192:8888/rtp/239.81.0.107:4056
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv
广西卫视,http://113.12.72.152:9901/tsfile/live/1024_1.m3u8?key=txiptv
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://36.249.165.157:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://222.89.107.42:9876/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://113.120.108.229:4000/rtp/239.21.1.166:5002
贵州卫视,http://110.80.17.38:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://183.184.60.251:8085/rtp/226.0.2.180:9352
贵州卫视,http://183.62.74.202:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://60.208.44.186:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://58.19.182.187:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://59.42.207.131:8888/rtp/239.77.1.221:5146
贵州卫视,http://124.237.153.135:8888/rtp/239.254.201.20:6315
贵州卫视,http://125.125.199.56:8888/rtp/233.50.201.142:5140
贵州卫视,http://116.231.138.209:9901/tsfile/live/faacts/0120_1.m3u8?key=txiptv
贵州卫视,http://120.41.134.192:5555/rtp/239.61.2.159:8942
贵州卫视,http://220.182.45.198:20088/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://111.227.71.118:7000/rtp/239.254.201.20:6315
贵州卫视,http://117.57.50.223:8888/rtp/238.1.78.244:7824
贵州卫视,http://114.217.85.116:7777/rtp/239.49.8.174:6000
贵州卫视,http://27.24.21.145:8888/rtp/239.69.1.150:10536
贵州卫视,http://61.136.158.216:18888/rtp/239.69.1.150:10536
贵州卫视,http://120.6.2.34:4000/rtp/239.253.92.105:6055
贵州卫视,http://121.19.134.153:808/tsfile/live/1019_1.m3u8?key=txiptv
贵州卫视,http://202.103.213.192:8888/rtp/239.81.0.95:4056
贵州卫视,http://123.145.76.59:8002/rtp/225.0.4.175:7980
贵州卫视,http://61.53.171.36:18888/rtp/225.1.4.122:1302
贵州卫视,http://125.46.132.39:9999/rtp/225.1.4.122:1302
贵州卫视,http://124.65.3.255:20000/rtp/239.3.1.149:8076
贵州卫视,http://125.123.22.55:6666/rtp/233.50.201.142:5140
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv
贵州卫视,http://113.12.72.152:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://113.57.21.233:8666/tsfile/live/1011_1.m3u8?key=txiptv
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv
河北卫视,http://36.49.51.153:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://113.120.108.229:4000/rtp/239.21.1.168:5002
河北卫视,http://110.80.17.38:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://1.193.176.158:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://183.184.60.251:8085/rtp/226.0.2.178:9336
河北卫视,http://183.62.74.202:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://124.237.153.135:8888/rtp/239.254.200.174:6000
河北卫视,http://222.185.245.194:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://125.125.199.56:8888/rtp/233.50.200.105:5140
河北卫视,http://116.231.138.209:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv
河北卫视,http://222.95.43.220:9000/rtp/239.49.8.188:6000
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv
河北卫视,http://202.103.213.178:8888/rtp/239.81.0.94:4056
河北卫视,http://27.24.21.145:8888/rtp/239.69.1.157:10578
河北卫视,http://120.6.2.34:4000/rtp/239.253.92.154:6011
河北卫视,http://121.19.134.153:808/tsfile/live/0019_1.m3u8?key=txiptv
河北卫视,http://27.10.237.17:8000/rtp/225.0.4.174:7980
河北卫视,http://202.103.213.192:8888/rtp/239.81.0.94:4056
河北卫视,http://61.53.171.36:18888/rtp/225.1.4.123:1304
河北卫视,http://125.46.132.39:9999/rtp/225.1.4.123:1304
河北卫视,http://124.65.3.255:20000/rtp/239.3.1.148:8072
河北卫视,http://125.123.22.55:6666/rtp/233.50.201.140:5140
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv
河北卫视,http://36.249.165.157:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://58.210.60.226:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://36.248.137.69:60033/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv
黑龙江卫视,http://36.49.51.153:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://113.120.108.229:4000/rtp/239.21.1.91:5002
黑龙江卫视,http://183.184.60.251:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://36.49.53.197:8800/rtp/239.37.0.13:5540
黑龙江卫视,http://183.62.74.202:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://58.19.182.187:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://124.237.153.135:8888/rtp/239.254.200.49:8016
黑龙江卫视,http://222.185.245.194:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://125.125.199.56:8888/rtp/233.50.200.189:5140
黑龙江卫视,http://125.125.199.56:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://116.231.138.209:9901/tsfile/live/faacts/0143_1.m3u8?key=txiptv
黑龙江卫视,http://120.41.134.192:5555/rtp/239.61.2.34:8198
黑龙江卫视,http://220.182.45.198:20088/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://111.227.71.118:7000/rtp/239.254.200.49:8016
黑龙江卫视,http://114.217.85.116:7777/rtp/239.49.8.144:6000
黑龙江卫视,http://117.57.50.225:8888/rtp/238.1.78.159:7144
黑龙江卫视,http://120.6.2.34:4000/rtp/239.253.92.85:8016
黑龙江卫视,http://202.103.213.192:8888/rtp/239.81.0.105:4056
黑龙江卫视,http://61.53.171.36:18888/rtp/225.1.4.91:1120
黑龙江卫视,http://125.46.132.39:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://27.227.183.44:666/rtp/239.255.30.137:8231
黑龙江卫视,http://124.65.3.255:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv
黑龙江卫视,http://36.249.165.157:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://58.210.60.226:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://113.57.103.216:9000/tsfile/live/1008_1.m3u8?key=txiptv
黑龙江卫视,http://113.57.21.233:8666/tsfile/live/1008_1.m3u8?key=txiptv
黑龙江卫视,http://112.235.200.85:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://124.165.251.82:9999/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://36.248.137.69:60033/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南卫视,http://36.49.51.153:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://113.120.108.229:4000/rtp/239.21.2.37:5002
河南卫视,http://1.193.176.158:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://183.184.60.251:8085/rtp/226.0.2.52:8328
河南卫视,http://171.118.111.66:8085/rtp/226.0.2.52:8328
河南卫视,http://183.62.74.202:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://60.208.44.186:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://61.140.124.156:8888/rtp/239.77.1.229:5146
河南卫视,http://124.237.153.135:8888/rtp/239.254.201.16:7174
河南卫视,http://116.231.138.209:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv
河南卫视,http://220.182.45.198:20088/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://111.227.71.118:7000/rtp/239.254.201.16:7174
河南卫视,http://117.57.50.223:8888/rtp/238.1.79.65:4632
河南卫视,http://106.57.1.85:55555/rtp/239.200.201.158:8412
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8?key=txiptv
河南卫视,http://106.57.0.197:55555/rtp/239.200.201.158:8412
河南卫视,http://27.24.21.145:8888/rtp/239.69.1.168:10644
河南卫视,http://61.136.158.216:18888/rtp/239.69.1.168:10644
河南卫视,http://117.57.50.225:8888/rtp/238.1.79.65:4632
河南卫视,http://121.19.134.153:808/tsfile/live/0119_1.m3u8?key=txiptv
河南卫视,http://27.227.183.44:666/rtp/239.255.29.3:8231
河南卫视,http://125.123.22.55:6666/rtp/233.50.201.144:5140
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv
河南卫视,http://113.12.72.152:9901/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视,http://36.249.165.157:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://112.235.200.85:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://124.165.251.82:9999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://222.89.107.42:9876/tsfile/live/0128_1.m3u8?key=txiptv
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv
湖北卫视,http://36.49.51.153:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://36.49.53.197:8800/rtp/239.37.0.16:5540
湖北卫视,http://183.62.74.202:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.208.44.186:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://61.140.124.156:8888/rtp/239.77.1.93:5146
湖北卫视,http://124.237.153.135:8888/rtp/239.254.200.164:6000
湖北卫视,http://116.231.138.209:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv
湖北卫视,http://220.182.45.198:20088/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://111.227.71.118:7000/rtp/239.254.200.164:6000
湖北卫视,http://117.57.50.223:8888/rtp/238.1.78.168:7216
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://117.57.50.225:8888/rtp/238.1.78.168:7216
湖北卫视,http://120.6.2.34:4000/rtp/239.253.92.210:6567
湖北卫视,http://121.19.134.153:808/tsfile/live/1021_1.m3u8?key=txiptv
湖北卫视,http://115.153.77.81:6001/rtp/239.252.219.208:5140
湖北卫视,http://61.53.171.36:18888/rtp/225.1.4.89:1118
湖北卫视,http://125.46.132.39:9999/rtp/225.1.4.89:1118
湖北卫视,http://27.227.183.44:666/rtp/239.255.30.138:8231
湖北卫视,http://124.65.3.255:20000/rtp/239.3.1.138:8044
湖北卫视,http://125.123.22.55:6666/rtp/233.50.201.114:5140
湖北卫视,http://113.12.72.152:9901/tsfile/live/1032_1.m3u8?key=txiptv
湖北卫视,http://36.249.165.157:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://115.231.200.110:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://113.57.103.216:9000/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://113.57.21.233:8666/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://112.235.200.85:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv
江西卫视,http://183.62.74.202:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://60.208.44.186:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://124.237.153.135:8888/rtp/239.254.201.12:6290
江西卫视,http://220.182.45.198:20088/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://111.227.71.118:7000/rtp/239.254.201.12:6290
江西卫视,http://125.123.194.171:9999/rtp/233.50.201.145:5140
江西卫视,http://117.57.50.223:8888/rtp/238.1.78.26:6136
江西卫视,http://106.57.1.85:55555/rtp/239.200.201.79:8876
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8?key=txiptv
江西卫视,http://106.57.0.197:55555/rtp/239.200.201.79:8876
江西卫视,http://27.24.21.145:8888/rtp/239.69.1.126:10394
江西卫视,http://61.136.158.216:18888/rtp/239.69.1.126:10394
江西卫视,http://117.57.50.225:8888/rtp/238.1.78.26:6136
江西卫视,http://120.6.2.34:4000/rtp/239.253.92.19:6145
江西卫视,http://58.39.14.86:8888/rtp/239.45.1.122:5140
江西卫视,http://116.232.165.53:8888/rtp/239.45.1.122:5140
江西卫视,http://61.53.171.36:18888/rtp/225.1.4.139:1305
江西卫视,http://125.46.132.39:9999/rtp/225.1.4.139:1305
江西卫视,http://27.227.183.44:666/rtp/239.255.30.71:8231
江西卫视,http://124.65.3.255:20000/rtp/239.3.1.123:8164
江西卫视,http://125.123.22.55:6666/rtp/233.50.201.145:5140
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv
江西卫视,http://36.249.165.157:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://113.57.103.216:9000/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://113.57.21.233:8666/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://112.235.200.85:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://124.165.251.82:9999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://36.248.137.69:60033/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv
吉林卫视,http://183.62.74.202:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.208.44.186:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://124.237.153.135:8888/rtp/239.254.201.15:6339
吉林卫视,http://220.182.45.198:20088/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://111.227.71.118:7000/rtp/239.254.201.15:6339
吉林卫视,http://106.57.1.85:55555/rtp/239.200.201.127:8792
吉林卫视,http://114.217.85.116:7777/rtp/239.49.8.187:6000
吉林卫视,http://61.136.158.216:18888/rtp/239.69.1.212:10914
吉林卫视,http://121.19.134.153:808/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视,http://61.53.171.36:18888/rtp/225.1.4.174:1309
吉林卫视,http://125.46.132.39:9999/rtp/225.1.4.174:1309
吉林卫视,http://124.65.3.255:20000/rtp/239.3.1.240:8172
吉林卫视,http://113.12.72.152:9901/tsfile/live/1033_1.m3u8?key=txiptv
吉林卫视,http://124.165.251.82:9999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://222.89.107.42:9876/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://113.12.72.152:9901/tsfile/live/1038_1.m3u8?key=txiptv
山西卫视,http://183.184.60.251:8085/rtp/226.0.2.152:9128
山西卫视,http://113.12.72.152:9901/tsfile/live/1028_1.m3u8?key=txiptv
山西卫视,http://124.165.251.82:9999/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv
陕西卫视,http://113.12.72.152:9901/tsfile/live/1039_1.m3u8?key=txiptv
陕西卫视,http://222.89.107.42:9876/tsfile/live/0136_1.m3u8?key=txiptv
四川卫视,http://183.184.60.251:8085/rtp/226.0.2.179:9344
四川卫视,http://183.62.74.202:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://60.208.44.186:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://124.237.153.135:8888/rtp/239.254.200.202:6325
四川卫视,http://125.125.199.56:8888/rtp/233.50.200.118:5140
四川卫视,http://116.231.138.209:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv
四川卫视,http://220.182.45.198:20088/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://111.227.71.118:7000/rtp/239.254.200.202:6325
四川卫视,http://117.57.50.223:8888/rtp/238.1.78.30:6168
四川卫视,http://114.217.85.116:7777/rtp/239.49.8.184:6000
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
四川卫视,http://202.103.213.178:8888/rtp/239.81.0.130:4056
四川卫视,http://27.24.21.145:8888/rtp/239.69.1.169:10650
四川卫视,http://61.136.158.216:18888/rtp/239.69.1.169:10650
四川卫视,http://58.39.14.86:8888/rtp/239.45.1.83:5140
四川卫视,http://120.6.2.34:4000/rtp/239.253.92.16:6043
四川卫视,http://116.232.165.53:8888/rtp/239.45.1.83:5140
四川卫视,http://61.53.171.36:18888/rtp/225.1.4.151:1306
四川卫视,http://125.46.132.39:9999/rtp/225.1.4.151:1306
四川卫视,http://27.227.183.44:666/rtp/239.255.30.91:8231
四川卫视,http://125.123.22.55:6666/rtp/233.50.201.139:5140
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv
四川卫视,http://113.12.72.152:9901/tsfile/live/1030_1.m3u8?key=txiptv
四川卫视,http://36.249.165.157:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv
云南卫视,http://60.208.44.186:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://116.231.138.209:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv
云南卫视,http://125.123.194.171:9999/rtp/233.50.200.115:5140
云南卫视,http://125.46.132.39:9999/rtp/225.1.4.152:1307
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8?key=txiptv
云南卫视,http://113.12.72.152:9901/tsfile/live/1025_1.m3u8?key=txiptv
云南卫视,http://36.249.165.157:9901/tsfile/live/0119_1.m3u8?key=txiptv
青海卫视,http://36.249.165.157:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://36.248.137.69:60033/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://222.89.107.42:9876/tsfile/live/0140_1.m3u8?key=txiptv
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8?key=txiptv


湖南卫视,http://222.211.73.100:4514/hls/PL0000/650300154/index.m3u8
深圳卫视,http://222.211.73.100:4514/hls/PL0000/650300159/index.m3u8
重庆卫视,http://222.211.73.100:4514/hls/PL0000/650300146/index.m3u8
广东卫视,http://222.211.73.100:4514/hls/PL0000/650300158/index.m3u8
北京卫视,http://222.211.73.100:4514/hls/PL0000/650300143/index.m3u8
东方卫视,http://222.211.73.100:4514/hls/PL0000/650300144/index.m3u8
四川卫视,http://222.211.73.100:4514/hls/PL0000/650300162/index.m3u8
天津卫视,http://222.211.73.100:4514/hls/PL0000/650300145/index.m3u8
安徽卫视,http://222.211.73.100:4514/hls/PL0000/650300151/index.m3u8
山东卫视,http://222.211.73.100:4514/hls/PL0000/650300150/index.m3u8
广西卫视,http://222.211.73.100:4514/hls/PL0000/650300160/index.m3u8
江苏卫视,http://222.211.73.100:4514/hls/PL0000/650300155/index.m3u8
江西卫视,http://222.211.73.100:4514/hls/PL0000/650300155/index.m3u8
河北卫视,http://222.211.73.100:4514/hls/PL0000/650300149/index.m3u8
河南卫视,http://222.211.73.100:4514/hls/PL0000/650300152/index.m3u8
浙江卫视,http://222.211.73.100:4514/hls/PL0000/650300156/index.m3u8
海南卫视,http://222.211.73.100:4514/hls/PL0000/650300164/index.m3u8
湖北卫视,http://222.211.73.100:4514/hls/PL0000/650300153/index.m3u8
东南卫视,http://222.211.73.100:4514/hls/PL0000/650300157/index.m3u8
贵州卫视,http://222.211.73.100:4514/hls/PL0000/650300161/index.m3u8
辽宁卫视,http://222.211.73.100:4514/hls/PL0000/650300148/index.m3u8
黑龙江卫视,http://222.211.73.100:4514/hls/PL0000/650300147/index.m3u8
新疆卫视,http://222.211.73.100:4514/hls/PL0000/650300163/index.m3u8
兵团卫视,http://222.211.73.100:4514/hls/PL0000/650300165/index.m3u8

标清频道,#genre#
CCTV-1标清,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226943/10000100000000060000000000525020_0.smil
CCTV-2标清,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227087/10000100000000060000000000572204_0.smil
