江西频道,#genre#
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
广西卫视,http://58.248.112.205:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHUIecLjXoLUiOhb4XqRrxOuRQN%2BYLDq5f9pmexwERDLi&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
海南卫视,http://58.248.112.205:8006/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHTh7JGAu1YMGJ6XT%2FnqLPsRZEJK%2BpW4Fs700noHhVlGc&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
四川卫视,http://58.248.112.205:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHShysHnFVsdNiy%2FnVMuA%2F2ui53pLIt5xLZYRaSNohMBM&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
重庆卫视,http://58.248.112.205:8006/GD_CUCC/G_CHONGQING-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHS5XA1hsd3RREgysPiqqJeTFDuOvLs1zu4981Mqid2sx&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
贵州卫视,http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHWs5lc8HFQLTI9VPV%2F62TTuRQN%2BYLDq5f9pmexwERDLi&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
云南卫视,http://58.248.112.205:8006/GD_CUCC/G_YUNNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHcpOXbCYIiVElKHA3dFAzTD1BWtWU81eWqPvN0PhI2pD&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
厦门卫视,
山西卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
陕西卫视,http://58.248.112.205:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe8cMCaTgpWWUaOfH%2BZI9az1BWtWU81eWqPvN0PhI2pD&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
甘肃卫视,http://58.248.112.205:8006/GD_CUCC/G_GANSU-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQqvE61CmV4kFMWXpFeskG1SM%2B19aM2hw2IMIRHBBV72&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
宁夏卫视,http://101.204.222.84:4022/rtp/239.93.0.247:5140
内蒙古卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/nmgws_4000.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
延边卫视,
新疆卫视,http://www.lishaoping.com:8012/rtp/239.3.1.48:8160
西藏卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/xzwsH264_2000.m3u8
兵团卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/btws_4000.m3u8
安多卫视,
康巴卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8
三沙卫视,http://58.248.112.205:8006/GD_CUCC/G_SANSHA-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHVaHhm7EfB24tSDTA%2B4ZUJz1BWtWU81eWqPvN0PhI2pD&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b
大湾区卫视,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8

咪咕高清,#genre#
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CHC家庭影院,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV2,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV3,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV4,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv4hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV6,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv6hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV8,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV9,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV10,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv10hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV11,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv11hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV13,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv13/57/20220913/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV14,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv14hd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV16,
CCTV17,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
北京卫视,http://jxcbn.ws-cdn.gitv.tv/hls/BEIJHD/index.m3u8?gMac=unknown&livodToken=a03d2d8d7e5995cc88771669d9afacef2c4fd34206978b97b7f462f360cbde7c_1720504784_604800&fromCDN=ws
东方卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/dongfanghd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
湖南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hunanhd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
江苏卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HEILJHD/index.m3u8?gMac=unknown&livodToken=c5b025ddc821b9f62c0a17f301104df2af76e892f429b4636fa8c0f7e52d6506_1720504847_604800&fromCDN=ws
吉林卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=977e71eed63ad14d681dbd5962343cae48fe3599170fe630e0e7aba01dfde99a_1720504813_604800&fromCDN=ws
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
安徽卫视,http://jxcbn.ws-cdn.gitv.tv/hls/ANHUIHD/index.m3u8?gMac=unknown&livodToken=2923444bead95427f28e1d92e80a38244cbaaaebd9e9a136112147831ad676e1_1720505005_604800&fromCDN=ws
河南卫视,http://hlsbkmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws
广东卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/gdwshd265/55/20200407/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=710c541291228ce0cb2543d93616abf4d2906b24f5fd712fe1e4332d5e31a7f3_1720505175_604800&fromCDN=ws
广西卫视,http://hlsbkmgsplive.miguvideo.com/wd-guangxiwssd-600/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
海南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws
重庆卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
贵州卫视,http://hlsbkmgsplive.miguvideo.com/wd-guizhouwssd-600/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
云南卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/yunnan/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
厦门卫视,http://47.109.155.164/tv/bestv.php?id=xmws/1300000
山西卫视,http://47.109.155.164/tv/bestv.php?id=shanxiws/1300000
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
内蒙古卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/neimeng/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
青海卫视,http://hlsbkmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
新疆卫视,http://hlsbkmgsplive.miguvideo.com/wd-xinjiangwssd-600/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
西藏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/xizang/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
兵团卫视,http://47.109.155.164/tv/bestv.php?id=btws/1300000
安多卫视,
康巴卫视,http://47.109.155.164/tv/bestv.php?id=kbws/2500000
三沙卫视,
大湾区卫视,http://hlsbkmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=



央视,#genre#
CCTV1,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV2,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil
CCTV3,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227255/10000100000000060000000000746031_0.smil
CCTV4,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV5,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227264/10000100000000060000000000746032_0.smil
CCTV5+,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227270/10000100000000060000000001635911_0.smil
CCTV6,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227266/10000100000000060000000000746033_0.smil
CCTV7,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227229/10000100000000060000000000680052_0.smil
CCTV8,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227257/10000100000000060000000000746034_0.smil
CCTV9,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227305/10000100000000060000000001945877_0.smil
CCTV10,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV11,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227307/10000100000000060000000001945885_0.smil
CCTV12,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227234/10000100000000060000000000680049_0.smil
CCTV13,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227314/10000100000000060000000001945886_0.smil
CCTV14,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV15,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227316/10000100000000060000000001945887_0.smil
CCTV16,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227265/10000100000000060000000001629537_0.smil
CCTV17,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil



央视频道,#genre#
CCTV1,http://47.109.155.164/tv/bestv.php?id=cctv1/1300000
CCTV2,http://47.109.155.164/tv/bestv.php?id=cctv2/1300000
CCTV3,http://47.109.155.164/tv/bestv.php?id=cctv3/1300000
CCTV4,http://47.109.155.164/tv/bestv.php?id=cctv4/1300000
CCTV5,http://47.109.155.164/tv/bestv.php?id=cctv5/1300000
CCTV6,http://47.109.155.164/tv/bestv.php?id=cctv6/1300000
CCTV7,http://47.109.155.164/tv/bestv.php?id=cctv7/1300000
CCTV8,http://47.109.155.164/tv/bestv.php?id=cctv8/1300000
CCTV9,http://47.109.155.164/tv/bestv.php?id=cctv9/1200000
CCTV10,http://47.109.155.164/tv/bestv.php?id=cctv10/1300000
CCTV11,http://47.109.155.164/tv/bestv.php?id=cctv11/1300000
CCTV12,http://47.109.155.164/tv/bestv.php?id=cctv12/1300000
CCTV13,http://47.109.155.164/tv/bestv.php?id=cctvxw/1300000
CCTV14,http://47.109.155.164/tv/bestv.php?id=cctvse/1300000
CCTV15,http://47.109.155.164/tv/bestv.php?id=cctvyy/1300000
CCTV16,http://47.109.155.164/tv/bestv.php?id=cctv16hd4k/15000000
CCTV17,http://47.109.155.164/tv/bestv.php?id=cctv17/2500000
CCTV5+,http://47.109.155.164/tv/bestv.php?id=cctv5phd/4000000
风云足球,http://121.29.90.74:7077/rtp/239.253.92.110:8061
央视台球,
高尔夫网球,http://121.29.90.74:7077/rtp/239.253.92.117:8062
风云剧场,http://121.29.90.74:7077/rtp/239.253.92.22:6073
怀旧剧场,http://121.29.90.74:7077/rtp/239.253.92.98:6120
第一剧场,http://121.29.90.74:7077/rtp/239.253.92.18:6079
世界地理,http://121.29.90.74:7077/rtp/239.253.92.113:8066
文化精品,http://121.29.90.74:7077/rtp/239.253.92.25:6104
风云音乐,http://121.29.90.74:7077/rtp/239.253.92.111:8060
兵器科技,http://121.29.90.74:7077/rtp/239.253.92.119:8065
女性时尚,http://121.29.90.74:7077/rtp/239.253.92.249:6103
电视指南,http://121.29.90.74:7077/rtp/239.253.92.17:6078



卫视,#genre#
湖南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
浙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
辽宁卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227306/10000100000000060000000001945851_0.smil
云南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil
甘肃卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227362/10000100000000060000000001951611_0.smil
贵州卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil
海南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil
北京卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227227/10000100000000060000000000680075_0.smil
江苏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227235/10000100000000060000000000680027_0.smil
四川卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227233/10000100000000060000000000680028_0.smil
天津卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227232/10000100000000060000000000680050_0.smil
山东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227106/10000100000000060000000000679764_0.smil
东方卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227230/10000100000000060000000000680053_0.smil
深圳卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227228/10000100000000060000000000680074_0.smil
重庆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
安徽卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
广东卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
湖北卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
东南卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
广西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227105/10000100000000060000000000637589_0.smil
黑龙江卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227210/10000100000000060000000000680015_0.smil
山西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227003/10000100000000060000000000568727_0.smil
青海卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227066/10000100000000060000000000571266_0.smil
陕西卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227061/10000100000000060000000000571271_0.smil
宁夏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227059/10000100000000060000000000571273_0.smil
新疆卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227058/10000100000000060000000000571274_0.smil
内蒙古台,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227057/10000100000000060000000000571275_0.smil
西藏卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227054/10000100000000060000000000571278_0.smil
兵团卫视,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227053/10000100000000060000000000571279_0.smil

北京卫视,http://47.109.155.164/tv/bestv.php?id=bjws/1300000
东方卫视,http://47.109.155.164/tv/bestv.php?id=dfws/1300000
湖南卫视,http://47.109.155.164/tv/bestv.php?id=hunanws/1300000
江苏卫视,http://47.109.155.164/tv/bestv.php?id=jsws/1300000
浙江卫视,http://47.109.155.164/tv/bestv.php?id=zjws/1300000
黑龙江卫视,http://47.109.155.164/tv/bestv.php?id=hljws/1300000
吉林卫视,http://47.109.155.164/tv/bestv.php?id=jlws/1300000
辽宁卫视,http://47.109.155.164/tv/bestv.php?id=lnws/1300000
河北卫视,http://47.109.155.164/tv/bestv.php?id=hbws/1300000
天津卫视,http://47.109.155.164/tv/bestv.php?id=tjws/1300000
山东卫视,http://47.109.155.164/tv/bestv.php?id=sdws/1300000
安徽卫视,http://47.109.155.164/tv/bestv.php?id=ahws/1300000
河南卫视,http://47.109.155.164/tv/bestv.php?id=hnws/1300000
湖北卫视,http://47.109.155.164/tv/bestv.php?id=hubeiws/1300000
江西卫视,http://47.109.155.164/tv/bestv.php?id=jxws/1300000
东南卫视,http://47.109.155.164/tv/bestv.php?id=dnws/1300000
厦门卫视,http://47.109.155.164/tv/bestv.php?id=xmws/1300000
广东卫视,http://47.109.155.164/tv/bestv.php?id=gdwshd/4000000
深圳卫视,http://47.109.155.164/tv/bestv.php?id=szws/1300000
广西卫视,http://47.109.155.164/tv/bestv.php?id=gxws/1300000
海南卫视,http://47.109.155.164/tv/bestv.php?id=lyws/1300000
四川卫视,http://47.109.155.164/tv/bestv.php?id=scws/1300000
重庆卫视,http://47.109.155.164/tv/bestv.php?id=cqws/1300000
贵州卫视,http://47.109.155.164/tv/bestv.php?id=gzws/1300000
云南卫视,http://47.109.155.164/tv/bestv.php?id=ynws/1300000
甘肃卫视,http://47.109.155.164/tv/bestv.php?id=gsws/1300000
山西卫视,http://47.109.155.164/tv/bestv.php?id=shanxiws/1300000
陕西卫视,http://47.109.155.164/tv/bestv.php?id=sxws/1300000
宁夏卫视,http://47.109.155.164/tv/bestv.php?id=nxws/1300000
内蒙古卫视,http://47.109.155.164/tv/bestv.php?id=nmgws/1300000
青海卫视,http://47.109.155.164/tv/bestv.php?id=qhws/1300000
新疆卫视,http://47.109.155.164/tv/bestv.php?id=xjws/1300000
西藏卫视,http://47.109.155.164/tv/bestv.php?id=xzws/2500000
康巴卫视,http://47.109.155.164/tv/bestv.php?id=kbws/2500000
兵团卫视,http://47.109.155.164/tv/bestv.php?id=btws/1300000
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8



电信线路,#genre#
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil?
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225517/iptv7949.smil?

CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil?

CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226930/65406412.smil?

CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil?

CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil?

CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226909/65396493.smil?

CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil?

CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226911/65406606.smil?

CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
